1,分かりません。,5
2,吉十郎,5
3,分かりません,5
4,情死未遂,5
5,1種類,5
6,浪子,5
7,分かりません。,5
8,1回,5
9,マッカリヌプリ、昆布岳,5
10,約14年。,5
11,分かりません。,5
12,3匹,5
13,弟,5
14,骸骨の首が空から降り注ぐ夢です。,5
15,30メートル,5
16,濃紺、紫、バラ色、薄青、パールグレイ,5
17,分かりません,5
18,小林、野呂,5
19,分かりません。,5
20,老母の信心深さと説得力。,5
21,桜、躑躅、柿、李、林檎,5
22,野呂一平,5
23,浅沼、窪田、小林、津島、久野,5
24,1回,5
25,分かりません。,5
26,正一君,5
27,分かりません。,5
28,上州伊香保,5
29,分かりません。,5
30,自分の仕事を完成するため。,5
31,小林君は女中として笠原家に住み込み、観察と調査を行いました。,5
32,七月,5
33,分かりません。,5
34,濃き眉毛、煙管片手、相手の顔をじっと見る様子、起居の荒さ、癇癪,5
35,2回,5
36,九月一三日。,5
37,分かりません。,5
38,分かりません。,5
39,分かりません。,5
40,1種類です。,5
41,二週間目,5
42,分かりません。,5
43,質問誤り,5
44,笠原家の女中として。,5
45,浪子、武男、中将,5
46,馬一頭,5
47,分かりません。,5
48,分かりません。,5
49,53歳,5
50,2回,5
51,分かりません,5
52,1円50銭。,5
53,分かりません。,5
54,分かりません。,5
55,分かりません。,5
56,100センチメートル,5
57,分かりません。,5
58,分かりません。,5
59,分かりません,5
60,お繁,5
