1,分かりません。,5
2,質問誤り,5
3,分かりません。,5
4,質問誤り,5
5,分かりません。,5
6,浪子,5
7,分かりません。,5
8,分かりません。,5
9,マッカリヌプリ、昆布岳、K市、倶知安、K村。,5
10,約14年経過しています。,5
11,質問誤り,5
12,ライオンは合計で3匹います。,5
13,質問誤り,5
14,豆粒のような骸骨が空から降ってくる夢です。骸骨の顔が巨大になり、正一君を押しつぶそうと迫ってきました。,5
15,40メートルです。,5
16,濃紺、紫、バラ色、薄青、パールグレイ。,5
17,分かりません。,5
18,小林、野呂,5
19,2回,5
20,質問誤り,5
21,桜、躑躅、柿、李、林檎,5
22,野呂一平君。,5
23,窪田、小林、津島、久野。,5
24,分かりません。,5
25,分かりません。,5
26,正一君です。,5
27,分かりません。,5
28,質問誤り,5
29,分かりません。,5
30,質問誤り,5
31,小林君は、女中として住み込み、骸骨男の秘密を探りました。,5
32,7月です。,5
33,分かりません。,5
34,質問誤り,5
35,分かりません。,5
36,質問誤り,5
37,分かりません。,5
38,分かりません。,5
39,分かりません。,5
40,分かりません。,5
41,2週間目です。,5
42,分かりません。,5
43,質問誤り,5
44,バスのまわりの様々な場所に隠れていました。,5
45,浪子、武男、片岡家、川島家,5
46,分かりません。,5
47,万右衛門,5
48,分かりません。,5
49,五十三歳です。,5
50,分かりません。,5
51,分かりません。,5
52,1ヶ月（30日）働いたときの人力車のレンタル代は150銭です。,5
53,質問誤り,5
54,分かりません。,5
55,鳥金,5
56,100センチメートルです。,5
57,分かりません。,5
58,武男が先に湯に入っています。,5
59,分かりません。,5
60,お菊です。,5
