1,5秒以上,10
2,二十面相,10
3,分かりません。,10
4,愛する女性を短刀で殺したため。,10
5,2種類,10
6,浪子,10
7,一ヶ月弱,10
8,1回,10
9,倶知安、岩内、ニセコアン,10
10,14年,10
11,分かりません,10
12,3匹,10
13,弟,10
14,骸骨の首が空から降ってくる夢です。,10
15,40メートル,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません。,10
18,井上、野呂、小林,10
19,3回,10
20,信仰深い態度が泥棒に信じられたから。,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平,10
23,浅沼、窪田、小林、津島、久野、水原,10
24,分かりません。,10
25,文科,10
26,正一君,10
27,分かりません,10
28,日光、足尾、越後境の山々、小野子、子持、赤城の峰々,10
29,質問誤り,10
30,著作を完成させるため,10
31,女中に変装し窓の鉄格子の秘密を発見した。,10
32,7月,10
33,分かりません,10
34,濃き眉毛、煙管片手、相手の顔をじっと見る様子、起居の荒さ、癇癪,10
35,2回,10
36,質問誤り,10
37,分かりません,10
38,分かりません,10
39,分かりません。,10
40,4種類,10
41,2週間目,10
42,分かりません。,10
43,質問誤り,10
44,バスの周囲,10
45,浪子、片岡中将、川島武男,10
46,馬,10
47,万右衛門,10
48,分かりません,10
49,53歳,10
50,1回,10
51,北海道,10
52,150銭,10
53,分かりません,10
54,分かりません。,10
55,鳥金,10
56,100センチメートル,10
57,分かりません,10
58,武男,10
59,分かりません。,10
60,お房,10
