1,5秒差です。,10
2,笠原さん。,10
3,分かりません。,10
4,恋人を短刀で殺したため。,10
5,1種類です。,10
6,浪子,10
7,分かりません。,10
8,1回。,10
9,K市街地、K村、倶知安、ニセコアン。,10
10,約14年。,10
11,分かりません。,10
12,3匹です。,10
13,弟です。,10
14,骸骨の首が空から降ってくる夢です。,10
15,40メートルです。,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません。,10
18,野呂、小林、井上,10
19,5回登場します。,10
20,分かりません。,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平君,10
23,窪田、小林、津島、久野、水原,10
24,分かりません。,10
25,文科,10
26,正一君。,10
27,分かりません。,10
28,質問誤り,10
29,分かりません。,10
30,自分の仕事を完成するため。,10
31,小林君は女中に変装し、家の中を調査して骸骨男の秘密を探りだしました。,10
32,7月です。,10
33,分かりません。,10
34,分かりません。,10
35,2回あります。,10
36,質問誤り。,10
37,分かりません。,10
38,分かりません。,10
39,分かりません。,10
40,3種類です。,10
41,2週間目。,10
42,分かりません。,10
43,質問誤り。,10
44,分かりません。,10
45,武男、中将、浪子、叔父,10
46,馬一頭です。,10
47,万右衛門,10
48,分かりません。,10
49,53歳と描写されています。,10
50,1回です。,10
51,北海道,10
52,1円50銭です。,10
53,分かりません。,10
54,分かりません。,10
55,鳥金,10
56,100センチメートルです。,10
57,分かりません。,10
58,分かりません。,10
59,分かりません。,10
60,お繁,10
