1,5秒以上,10
2,二十面相,10
3,分かりません。,10
4,恋人を殺害したため。,10
5,1種類,10
6,浪子,10
7,分かりません。,10
8,1回,10
9,マッカリヌプリ、倶知安、ルベシベ、ニセコアン,10
10,分かりません,10
11,分かりません。,10
12,3匹,10
13,弟,10
14,空から骸骨の首が降ってくる恐ろしい夢を見た。,10
15,30メートル,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません。,10
18,井上、野呂、小林,10
19,4回,10
20,信心深さと誠実な説明。,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平,10
23,窪田、津島、久野、小林、水原,10
24,分かりません。,10
25,文科,10
26,正一君,10
27,分かりません。,10
28,上州伊香保,10
29,分かりません。,10
30,著作を完成させるため。,10
31,小林君は女中に変装し、家の秘密を探った。,10
32,七月,10
33,分かりません。,10
34,回答が見つかりませんでした。,10
35,2回,10
36,質問誤り,10
37,分かりません。,10
38,分かりません,10
39,分かりません。,10
40,4種類,10
41,2週間目,10
42,分かりません,10
43,分かりません。,10
44,笠原家,10
45,片岡中将、浪子、武男,10
46,馬,10
47,万右衛門,10
48,分かりません。,10
49,53歳,10
50,1回,10
51,北海道,10
52,150銭,10
53,分かりません。,10
54,分かりません,10
55,鳥金,10
56,100センチメートル,10
57,分かりません。,10
58,分かりません。,10
59,分かりません。,10
60,分かりません。,10
