1,5秒,10
2,二十面相,10
3,分かりません。,10
4,情死を図ろうとした際に恋人を殺害したためです。,10
5,2種類です。,10
6,浪子,10
7,分かりません。,10
8,1回です。,10
9,マッカリヌプリ、シリベシ河、Ｋ村、倶知安、ニセコアン,10
10,7年。,10
11,分かりません。,10
12,3匹,10
13,弟,10
14,骸骨の首がふってくる夢です。,10
15,40メートル。,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません。,10
18,井上、野呂、小林,10
19,5回登場します。,10
20,信仰深さと誠実さ,10
21,桜、躑躅、柿、李、林檎。,10
22,野呂一平。,10
23,窪田、浅沼、小林、津島、久野、水原,10
24,分かりません。,10
25,文科です。,10
26,正一君。,10
27,質問誤り。,10
28,上州伊香保,10
29,分かりません。,10
30,著作を完成させるため。,10
31,小林君は女中に変装して、屋根の空洞や窓の鉄格子の仕掛けを発見しました。,10
32,7月です。,10
33,分かりません。,10
34,分かりません。,10
35,2回あります。,10
36,質問誤り,10
37,分かりません。,10
38,分かりません。,10
39,分かりません。,10
40,4種類です。,10
41,2週間目。,10
42,分かりません。,10
43,分かりません。,10
44,分かりません。,10
45,武男、片岡中将、浪子。,10
46,馬一頭。,10
47,万右衛門,10
48,質問誤り。,10
49,五十三歳と描写されています。,10
50,2回です。,10
51,北海道,10
52,1円50銭です。,10
53,分かりません。,10
54,分かりません。,10
55,鳥金,10
56,質問誤り,10
57,分かりません。,10
58,武男,10
59,分かりません。,10
60,お繁。,10
