1,5秒,10
2,笠原さん,10
3,床のかくし戸。,10
4,恋人の殺人罪。,10
5,2種類です。,10
6,浪子,10
7,約二週間。,10
8,2回,10
9,マッカリヌプリ、胆振、昆布岳,10
10,7年。,10
11,分かりません,10
12,3匹,9
13,弟。,10
14,骸骨が降り注ぐ夢。,10
15,10メートル,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません。,10
18,小林、野呂、井上,10
19,分かりません,0
20,信仰心と誠実さ。,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平,6
23,窪田、小林、浅沼、津島、久野,4
24,0回,10
25,文科,10
26,正一君,10
27,農科,10
28,上州伊香保,10
29,分かりません,10
30,自分の著作を完成するため。,10
31,小林君が女中に変装して家に住み込み、秘密をさぐった。,10
32,七月,1
33,雪の中での小屋からの新たな出発。,10
34,肥満の体格、太き両手、薩弁、濃き眉毛、険しい物腰、強情、断固たる気質、信念の強さ、冷静な決意,10
35,3回,10
36,九月十三日。,10
37,分かりません。,10
38,久野,10
39,分かりません,0
40,3種類,10
41,2週間目,10
42,質問誤り,10
43,分かりません,10
44,バスの後部の出入り口の木の階段のかげ,10
45,片岡、川島、武男、浪子,10
46,一頭の馬,10
47,分かりません。,10
48,分かりません,10
49,五十三歳。,10
50,3回,10
51,北海道,10
52,1円50銭。,1
53,分かりません,0
54,麻酔薬,10
55,分かりません。,10
56,約100センチメートル。,2
57,お豊を立派な家に嫁がせること。,10
58,分かりません,10
59,分かりません,5
60,お房,10
