1,5秒。,10
2,笠原さん,10
3,分かりません。,10
4,情死を図り恋人を殺したためです。,10
5,1種類です。,10
6,武男,10
7,約2週間。,10
8,1回,10
9,マッカリヌプリ、内浦湾、昆布岳,10
10,およそ14年。,10
11,分かりません。,10
12,3匹,10
13,歳下の方の弟。,10
14,骸骨の首が雨のように降り注ぐ夢。,10
15,30メートル。,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません,10
18,小林、井上、野呂,10
19,分かりません。,10
20,分かりません,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平,10
23,窪田、小林、津島、久野、水原,10
24,分かりません。,10
25,分かりません。,10
26,正一君,10
27,分かりません,10
28,上州伊香保,10
29,分かりません。,10
30,家を探すため。,10
31,女中に変装して家に住み込み、調査しました。,10
32,七月,10
33,分かりません,10
34,肥満の体格、太き両手、膚たゆまず、目まじろがず、薩弁,10
35,1回,10
36,九月一三日。,10
37,分かりません。,10
38,分かりません,10
39,分かりません。,10
40,7種類,10
41,二週間目,10
42,分かりません。,10
43,質問誤り,10
44,分かりません。,10
45,片岡、川島、武男、浪子,10
46,馬,10
47,分かりません。,10
48,質問誤り,10
49,五十三歳。,10
50,2回,10
51,北海道,10
52,1円50銭,10
53,分かりません,10
54,分かりません。,10
55,分かりません,10
56,約100センチメートル。,10
57,分かりません,10
58,武男,10
59,分かりません,10
60,お菊,10
