1,分かりません,10
2,分かりません,10
3,分かりません。,10
4,分かりません,10
5,分かりません,10
6,分かりません,10
7,分かりません,10
8,分かりません,10
9,分かりません,10
10,分かりません,10
11,分かりません。,10
12,分かりません,10
13,分かりません,10
14,分かりません,10
15,分かりません,10
16,分かりません,10
17,分かりません。,10
18,分かりません,10
19,分かりません,10
20,分かりません,10
21,質問誤り,10
22,分かりません,10
23,分かりません,10
24,分かりません,10
25,分かりません,10
26,正一君。,10
27,文科,10
28,分かりません。,10
29,分かりません,10
30,分かりません,10
31,分かりません,10
32,分かりません,10
33,分かりません,10
34,分かりません,10
35,分かりません,10
36,分かりません。,10
37,分かりません。,10
38,分かりません,10
39,分かりません。,10
40,分かりません,10
41,分かりません,10
42,仁右衛門の妻,10
43,分かりません。,10
44,分かりません。,10
45,分かりません,10
46,分かりません,10
47,分かりません。,10
48,分かりません。,10
49,分かりません。,10
50,分かりません,10
51,分かりません,10
52,分かりません。,10
53,分かりません,10
54,分かりません。,10
55,分かりません。,10
56,分かりません。,10
57,分かりません,10
58,分かりません。,10
59,分かりません,10
60,分かりません,10
