1,5秒差。,10
2,笠原さん,10
3,分かりません,10
4,情死未遂で恋人を殺したため。,10
5,1種類,10
6,浪子,10
7,約二週間です。,10
8,1回,10
9,分かりません。,10
10,およそ14年。,10
11,分かりません。,10
12,3匹,10
13,弟です。,10
14,骸骨の首が無数に降ってくる夢。,10
15,30メートル,10
16,濃紺、紫、バラ色、薄青、パールグレイ,10
17,分かりません,10
18,小林、井上、野呂,10
19,分かりません。,10
20,分かりません,10
21,桜、躑躅、柿、李、林檎,10
22,野呂一平。,10
23,窪田、小林、浅沼、津島、久野、水原,10
24,分かりません。,10
25,分かりません,10
26,正一君,10
27,文科,10
28,上州伊香保,10
29,分かりません。,10
30,家探し。,10
31,女中に変装して家に住み込み、調査しました。,10
32,七月,10
33,分かりません,10
34,大きなる体、大きなる声、濃き眉毛,10
35,分かりません,10
36,九月一三日。,10
37,分かりません。,10
38,分かりません,10
39,分かりません。,10
40,5種類,10
41,二週間目。,10
42,分かりません,10
43,質問誤り,10
44,分かりません。,10
45,武男、中将、浪子,10
46,馬です。,10
47,分かりません。,10
48,質問誤り,10
49,53歳です。,10
50,1回,10
51,北海道,10
52,150銭,10
53,分かりません。,10
54,分かりません。,10
55,分かりません,10
56,約100センチメートル。,10
57,分かりません,10
58,武男,10
59,分かりません,10
60,お房,10
