1,5秒,なし
2,笠原太郎,なし
3,バスの床板にあったばねじかけの落とし穴を使って抜け出しました。,なし
4,情死を図り恋人を短刀で殺し、自分も自殺を試みたため。,なし
5,1種類,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,約二週間です。,なし
8,2回,なし
9,マッカリヌプリ、胆振、内浦湾、昆布岳,なし
10,約14年経過したと考えられます。,なし
11,牧野君,なし
12,ライオンは合計で3匹います。,なし
13,人力車夫をしていた歳下の弟がより健康でした。,なし
14,骸骨の首が空から降ってきて、巨大な骸骨が正一君に迫ってくる夢です。,なし
15,30メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,敵艦隊との決戦を前に、今夜が最後の食事になるかもしれないという覚悟からです。,なし
18,小林、笠原、野呂,なし
19,0回,なし
20,仏様への信仰心が強く、誠実であったため泥棒が嘘を疑わず、他人の物を取らなかったから。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、浅沼、小林、津島、久野、早川、斎藤、水原,なし
24,文中での「大豆」という文字の登場回数は0回です。,なし
25,文科です。,なし
26,正一君,なし
27,農科が先にリードを奪いました。,なし
28,上州伊香保千明の三階から見た夕景色です。,なし
29,わかりません。,なし
30,家を探し、自分の仕事を完成させるため。,なし
31,女中に変装して笠原家に住み込み、二階の窓の鉄格子や屋根の隠れ場所を発見しました。,なし
32,七月です。,なし
33,仁右衛門は木樵や鰊場稼ぎをし、また農場で小作人として働く生活を始めました。,なし
34,色白、細面、眉の間ややせまりて、頬のあたりの肉寒げ、瘠形、すらりとしおらしき人品。,なし
35,合計で3回あります。,なし
36,九月一三日。,なし
37,約五尺五寸（約167cm）です。,なし
38,高崎,なし
39,分かりません。,なし
40,1種類（ゾウ）。,なし
41,二週間目です。,なし
42,与十の妻です。,なし
43,川島武男は赤道直下の烈日に焦がされたが、至極健全で病室の厄介になることなく回復した。,なし
44,笠原団長の家に女中として住み込み、捜索していました。,なし
45,武男、浪子、片岡中将,なし
46,一頭の馬。,なし
47,万右衛門,なし
48,いいえ、早川が競漕に参加しなかった理由は記載されていません。,なし
49,今年五十三と描写されています。,なし
50,11回,なし
51,北海道,なし
52,1円50銭。,なし
53,この情報からは計算に必要な具体的な金額や利率がわかりません。,なし
54,骸骨男が使った魔法は、ばねじかけの落とし穴や隠れ場所を利用したトリックです。,なし
55,鳥金,なし
56,おおよそ100センチメートル（1メートル）です。,なし
57,気晴らしに京都へ旅行し、帯などを見立てることを提案した。,なし
58,武男が先に湯に入っています。,なし
59,草色,なし
60,新しい環境でも元気だったのは、お房です。,なし
