1,分かりません。,なし
2,吉十郎,なし
3,分かりません,なし
4,情死未遂,なし
5,1種類,なし
6,浪子,なし
7,分かりません。,なし
8,1回,なし
9,マッカリヌプリ、昆布岳,なし
10,約14年。,なし
11,分かりません。,なし
12,3匹,なし
13,弟,なし
14,骸骨の首が空から降り注ぐ夢です。,なし
15,30メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません,なし
18,小林、野呂,なし
19,分かりません。,なし
20,老母の信心深さと説得力。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野,なし
24,1回,なし
25,分かりません。,なし
26,正一君,なし
27,分かりません。,なし
28,上州伊香保,なし
29,分かりません。,なし
30,自分の仕事を完成するため。,なし
31,小林君は女中として笠原家に住み込み、観察と調査を行いました。,なし
32,七月,なし
33,分かりません。,なし
34,濃き眉毛、煙管片手、相手の顔をじっと見る様子、起居の荒さ、癇癪,なし
35,2回,なし
36,九月一三日。,なし
37,分かりません。,なし
38,分かりません。,なし
39,分かりません。,なし
40,1種類です。,なし
41,二週間目,なし
42,分かりません。,なし
43,質問誤り,なし
44,笠原家の女中として。,なし
45,浪子、武男、中将,なし
46,馬一頭,なし
47,分かりません。,なし
48,分かりません。,なし
49,53歳,なし
50,2回,なし
51,分かりません,なし
52,1円50銭。,なし
53,分かりません。,なし
54,分かりません。,なし
55,分かりません。,なし
56,100センチメートル,なし
57,分かりません。,なし
58,分かりません。,なし
59,分かりません,なし
60,お繁,なし
