1,5秒以上,なし
2,二十面相,なし
3,分かりません。,なし
4,愛する女性を短刀で殺したため。,なし
5,2種類,なし
6,浪子,なし
7,一ヶ月弱,なし
8,1回,なし
9,倶知安、岩内、ニセコアン,なし
10,14年,なし
11,分かりません,なし
12,3匹,なし
13,弟,なし
14,骸骨の首が空から降ってくる夢です。,なし
15,40メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,井上、野呂、小林,なし
19,3回,なし
20,信仰深い態度が泥棒に信じられたから。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野、水原,なし
24,分かりません。,なし
25,文科,なし
26,正一君,なし
27,分かりません,なし
28,日光、足尾、越後境の山々、小野子、子持、赤城の峰々,なし
29,質問誤り,なし
30,著作を完成させるため,なし
31,女中に変装し窓の鉄格子の秘密を発見した。,なし
32,7月,なし
33,分かりません,なし
34,濃き眉毛、煙管片手、相手の顔をじっと見る様子、起居の荒さ、癇癪,なし
35,2回,なし
36,質問誤り,なし
37,分かりません,なし
38,分かりません,なし
39,分かりません。,なし
40,4種類,なし
41,2週間目,なし
42,分かりません。,なし
43,質問誤り,なし
44,バスの周囲,なし
45,浪子、片岡中将、川島武男,なし
46,馬,なし
47,万右衛門,なし
48,分かりません,なし
49,53歳,なし
50,1回,なし
51,北海道,なし
52,150銭,なし
53,分かりません,なし
54,分かりません。,なし
55,鳥金,なし
56,100センチメートル,なし
57,分かりません,なし
58,武男,なし
59,分かりません。,なし
60,お房,なし
