1,5秒,なし
2,笠原太郎,なし
3,バスの床板に設置されたばね仕掛けの落とし穴を利用して、抜け出しました。,なし
4,恋人と情死を図り、恋人を短刀で殺害したため。,なし
5,国名は出てきません。,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,二週間ばかり経ってから手紙を受け取り、さらに一週間ばかりかけて家を探し、その後引越しが完了,なし
8,一回です。,なし
9,マッカリヌプリ、胆振、昆布岳、内浦湾、蝦夷富士,なし
10,約15年経過したと考えられます。,なし
11,友達は牧野君です。,なし
12,3匹,なし
13,人力車夫の弟の方がより健康でした。,なし
14,豆粒のような骸骨の首が空から降ってきて、巨大な骸骨の顔が正一君を押しつぶす夢。,なし
15,30メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,敵艦隊との決戦前で、戦死の可能性が高いため。,なし
18,小林、野呂、笠原,なし
19,「万右衛門」という名前は8回登場します。,なし
20,家族の信心深さと誠実さにより、泥棒が金銭だけを取って立ち去ったため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野、早川、斎藤、水原,なし
24,文中に「大豆」という文字は登場しません。,なし
25,文科です。,なし
26,正一君が骸骨男にさらわれました。,なし
27,農科が先にリードを奪いました。,なし
28,上州伊香保千明,なし
29,申し訳ありませんが、その情報は提供された文脈には含まれていません。,なし
30,仕事を完成させるために、住み慣れた土地を離れて東京に向かいました。,なし
31,小林君は女中に変装して笠原家に住み込み、窓の鉄格子や屋根の隠れ場所を調査して骸骨男の秘密を,なし
32,七月二五日。,なし
33,仁右衛門は北海道を離れ、函館に行き、場主と交渉して小作料の軽減を実現させようとしました。,なし
34,色白の細面、眉の間ややせまりて、頬のあたりの肉寒げ、瘠形のすらり、しおらしき人品。,なし
35,3回,なし
36,九月一三日。,なし
37,38歳から39歳の丈高き婦人です。,なし
38,高崎,なし
39,その情報は提供されていません。,なし
40,2種類です。,なし
41,二週間目,なし
42,与十の妻です。,なし
43,小説の文中では、武男は日射病にかからず、至極健全で病室の厄介にならなかったと述べられていま,なし
44,この家の女中として住みこみ、二階の窓の鉄格子や屋根の隠れ場所を調査していた。,なし
45,片岡中将、浪子、武男,なし
46,馬一頭。,なし
47,万右衛門,なし
48,いいえ、早川が競漕に参加しなかった理由は明示されていません。,なし
49,五十三歳と描写されています。,なし
50,8回,なし
51,北海道,なし
52,1円50銭です。,なし
53,わかりません。,なし
54,密室トリック、幻術、ぬけ穴、煙のように消えるトリック。,なし
55,鳥金という料理屋の裏手。,なし
56,おおよそ100センチメートルです。,なし
57,京都に行って気晴らしをするよう提案しました。,なし
58,武男が先に湯に入っています。,なし
59,草色,なし
60,新しい環境でも元気だったのはお房です。,なし
