1,5秒,なし
2,二十面相,なし
3,分かりません。,なし
4,情死を図ろうとした際に恋人を殺害したためです。,なし
5,2種類です。,なし
6,浪子,なし
7,分かりません。,なし
8,1回です。,なし
9,マッカリヌプリ、シリベシ河、Ｋ村、倶知安、ニセコアン,なし
10,7年。,なし
11,分かりません。,なし
12,3匹,なし
13,弟,なし
14,骸骨の首がふってくる夢です。,なし
15,40メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,井上、野呂、小林,なし
19,5回登場します。,なし
20,信仰深さと誠実さ,なし
21,桜、躑躅、柿、李、林檎。,なし
22,野呂一平。,なし
23,窪田、浅沼、小林、津島、久野、水原,なし
24,分かりません。,なし
25,文科です。,なし
26,正一君。,なし
27,質問誤り。,なし
28,上州伊香保,なし
29,分かりません。,なし
30,著作を完成させるため。,なし
31,小林君は女中に変装して、屋根の空洞や窓の鉄格子の仕掛けを発見しました。,なし
32,7月です。,なし
33,分かりません。,なし
34,分かりません。,なし
35,2回あります。,なし
36,質問誤り,なし
37,分かりません。,なし
38,分かりません。,なし
39,分かりません。,なし
40,4種類です。,なし
41,2週間目。,なし
42,分かりません。,なし
43,分かりません。,なし
44,分かりません。,なし
45,武男、片岡中将、浪子。,なし
46,馬一頭。,なし
47,万右衛門,なし
48,質問誤り。,なし
49,五十三歳と描写されています。,なし
50,2回です。,なし
51,北海道,なし
52,1円50銭です。,なし
53,分かりません。,なし
54,分かりません。,なし
55,鳥金,なし
56,質問誤り,なし
57,分かりません。,なし
58,武男,なし
59,分かりません。,なし
60,お繁。,なし
