1,分かりません。,なし
2,質問誤り,なし
3,分かりません。,なし
4,質問誤り,なし
5,分かりません。,なし
6,浪子,なし
7,分かりません。,なし
8,分かりません。,なし
9,マッカリヌプリ、昆布岳、K市、倶知安、K村。,なし
10,約14年経過しています。,なし
11,質問誤り,なし
12,ライオンは合計で3匹います。,なし
13,質問誤り,なし
14,豆粒のような骸骨が空から降ってくる夢です。骸骨の顔が巨大になり、正一君を押しつぶそうと迫ってきました。,なし
15,40メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ。,なし
17,分かりません。,なし
18,小林、野呂,なし
19,2回,なし
20,質問誤り,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平君。,なし
23,窪田、小林、津島、久野。,なし
24,分かりません。,なし
25,分かりません。,なし
26,正一君です。,なし
27,分かりません。,なし
28,質問誤り,なし
29,分かりません。,なし
30,質問誤り,なし
31,小林君は、女中として住み込み、骸骨男の秘密を探りました。,なし
32,7月です。,なし
33,分かりません。,なし
34,質問誤り,なし
35,分かりません。,なし
36,質問誤り,なし
37,分かりません。,なし
38,分かりません。,なし
39,分かりません。,なし
40,分かりません。,なし
41,2週間目です。,なし
42,分かりません。,なし
43,質問誤り,なし
44,バスのまわりの様々な場所に隠れていました。,なし
45,浪子、武男、片岡家、川島家,なし
46,分かりません。,なし
47,万右衛門,なし
48,分かりません。,なし
49,五十三歳です。,なし
50,分かりません。,なし
51,分かりません。,なし
52,1ヶ月（30日）働いたときの人力車のレンタル代は150銭です。,なし
53,質問誤り,なし
54,分かりません。,なし
55,鳥金,なし
56,100センチメートルです。,なし
57,分かりません。,なし
58,武男が先に湯に入っています。,なし
59,分かりません。,なし
60,お菊です。,なし
