1,農科のタイムは5分20秒以上、文科は5分15秒で、5秒以上の差があった。,なし
2,二十面相,なし
3,骸骨男はバスの床にある隠し扉を通り、地面に足跡を残さずに抜け出しました。,なし
4,情死を図り恋人を殺したが、自身は未遂に終わったため、殺人罪で裁判にかけられた。,なし
5,1種類,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,約一ヶ月間。,なし
8,1回。,なし
9,マッカリヌプリ、昆布岳、胆振、内浦湾,なし
10,約7年経過しています。,なし
11,他に同行を約束した人がいたが、激寒を懼れて見合わせたため、独りで出掛けました。,なし
12,その情報は提供された文中にはありません。,なし
13,人力車夫として一家を養っていた歳下の弟がより健康でした。,なし
14,骸骨の首が空から降り注ぎ、巨大な骸骨の顔が正一君に迫ってくる夢。,なし
15,30メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,その夜が少年たちにとって一つの区切りであり、特別な意味を持つ晩だったからです。,なし
18,小林、野呂、井上,なし
19,登場しません。,なし
20,信心深さと誠実さが泥棒の心を動かし、他人の品を盗らないよう説得したため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平君,なし
23,窪田、小林、浅沼、津島、久野、水原,なし
24,登場しません。,なし
25,文科です。,なし
26,正一君が骸骨男にさらわれました。,なし
27,文科が先にリードを奪いました。,なし
28,上州伊香保千明の三階の障子から見た夕景色です。,なし
29,骸骨男が最初に行った殺人については、提供された文脈からはわかりません。,なし
30,自分の仕事を完成させるため。,なし
31,小林君は女中に変装し、この家に住み込んで骸骨男の秘密を探り出しました。,なし
32,七月に行われたと考えられます。,なし
33,仁右衛門は信州に移り、農業を始めて新しい生活を送りました。,なし
34,肥満の体格、太き両手、薩弁、束髪の前髪、ちぢらしたる、隆き額、大きなる目、険なる所、黒き地色、皓き歯,なし
35,2回,なし
36,手紙の内容から判明したのは、特定の日付は記述されていません。,なし
37,わかりません。,なし
38,松田,なし
39,わかりません。,なし
40,1種類（大きなヘビ）,なし
41,二週間目です。,なし
42,仁右衛門の妻です。,なし
43,川島武男は日射病にはならず、極めて健康で病室の世話になることもありませんでした。,なし
44,バスの車体の下。,なし
45,武男、川島家、片岡家,なし
46,一頭の馬。,なし
47,申し訳ありませんが、その情報は提供された文脈には含まれていません。,なし
48,早川ではなく津島が卒業論文の執筆と結婚のため競漕に参加しなかった。,なし
49,三十四五の苦労をした人。,なし
50,2回,なし
51,広島県,なし
52,1ヶ月（30日）働いたときの人力車のレンタル代は1円50銭です。,なし
53,3年間の滞納利子総額は1反歩あたり約0.3円です。,なし
54,具体的な魔法の種類は明かされていません。,なし
55,鳥金という料理屋の裏手。,なし
56,おおよそ100センチメートルです。,なし
57,お豊を行儀見習いと称して川島家に入れ込むこと。,なし
58,武男が先に湯に入っています。,なし
59,被布の色についての記述はありません。,なし
60,新しい環境でも元気だったのはお房です。,なし
