1,分かりません。,なし
2,骸骨男の正体は笠原太郎です。,なし
3,骸骨男はバスの床にあるぬけ穴から抜け出しました。,なし
4,兄が殺人罪で裁判にかけられた理由は、情死未遂です。,なし
5,1種類です。,なし
6,浪子です。,なし
7,約一ヶ月。,なし
8,2回。,なし
9,登場するカタカナ表記された北海道の地名は「函館」です。,なし
10,約14年経過したと考えられます。,なし
11,質問誤り,なし
12,3匹のライオンがいます。,なし
13,より健康だったのは、次男です。,なし
14,骸骨の首が大量に降ってくる夢です。,なし
15,明智が投げ縄をするまでに縮めた差は10メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,「分かりません」,なし
18,小林、野呂、中村、笠原,なし
19,「万右衛門」という名前は登場しません。,なし
20,泥棒が信心深い家族を尊重し、絹の羽織を盗まなかったからです。,なし
21,桜、躑躅、柿、李、林檎。,なし
22,野呂一平君です。,なし
23,窪田、小林、浅沼、津島、久野。,なし
24,「大豆」という文字の登場回数は1回です。,なし
25,文科です。,なし
26,正一君です。,なし
27,文科が先にリードを奪いました。,なし
28,上州伊香保です。,なし
29,分かりません。,なし
30,主人公は自分の仕事を完成させるために東京に行きました。,なし
31,小林君は女中として家に住み込み、秘密を発見しました。,なし
32,井戸が掃除されたのは七月です。,なし
33,仁右衛門が北海道を離れて始めた新しい生活は、松川農場の小作人です。,なし
34,色白、細面、眉の間ややせまり、頬の肉寒げ、瘠形、すらり、しおらし、濃き眉毛。,なし
35,提供された情報に基づくと、骸骨男が煙のように消えた場面は3回描写されています。,なし
36,分かりません。,なし
37,分かりません。,なし
38,久野,なし
39,分かりません。,なし
40,1種類です。,なし
41,お房が病院に来てから2週間目に耳がよく聞こえなくなりました。,なし
42,分かりません。,なし
43,分かりません。,なし
44,小林君が隠れていた場所は「分かりません」。,なし
45,片岡中将、浪子、武男、川島家。,なし
46,痩馬,なし
47,分かりません。,なし
48,はい、津島が競漕に参加しなかった理由は卒業論文です。,なし
49,53歳くらいです。,なし
50,0回です。,なし
51,北海道です。,なし
52,1ヶ月（30日）のレンタル代は1円50銭です。,なし
53,分かりません。,なし
54,分かりません。,なし
55,分かりません。,なし
56,一メートル（100センチメートル）です。,なし
57,分かりません。,なし
58,浪子が先に湯に入っています。,なし
59,分かりません。,なし
60,お房です。,なし
