1,分かりません。,なし
2,笠原さん,なし
3,分かりません。,なし
4,情死を図って恋人を殺し、自分も自殺未遂。,なし
5,2種類。,なし
6,浪子,なし
7,引越しが完了するまで約2週間。,なし
8,1回,なし
9,"マッカリヌプリ, 昆布岳",なし
10,約14年,なし
11,牧野君,なし
12,3匹,なし
13,歳下の弟。,なし
14,骸骨の首が空から降ってくる夢。,なし
15,30メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,小林、中村,なし
19,0回,なし
20,信仰深さと誠実さ。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野,なし
24,分かりません。,なし
25,文科,なし
26,正一君。,なし
27,文科。,なし
28,上州伊香保,なし
29,分かりません,なし
30,著作に専心従事するため。,なし
31,小林君は女中として住みこみ、観察して秘密を探りました。,なし
32,七月,なし
33,畑仕事。,なし
34,肥満の体格、太い両手、濃い眉毛、男まさりの容貌,なし
35,3回,なし
36,九月一三日。,なし
37,分かりません。,なし
38,松田,なし
39,22貫（約82.5キログラム）,なし
40,1種類,なし
41,2週間目,なし
42,分かりません,なし
43,質問誤り,なし
44,バスの後部の出入り口の木の階段のかげ。,なし
45,浪子、中将、武男、川島両家。,なし
46,馬,なし
47,質問誤り,なし
48,質問誤り,なし
49,53歳。,なし
50,2回,なし
51,北海道,なし
52,1円50銭,なし
53,分かりません,なし
54,麻酔薬,なし
55,分かりません,なし
56,おおよそ100センチメートル,なし
57,お豊を川島家に預けること。,なし
58,分かりません。,なし
59,分かりません,なし
60,お房,なし
