1,5秒以上,なし
2,二十面相,なし
3,骸骨男は一人芝居でその場にいなかった。,なし
4,恋人を短刀で殺したため。,なし
5,1種類,なし
6,浪子,なし
7,約一ヶ月以上,なし
8,1回,なし
9,シリベシ、マッカリヌプリ、倶知安、ルベシベ、ニセコアン,なし
10,14年,なし
11,分かりません。,なし
12,3匹,なし
13,弟,なし
14,骸骨の首が降り注ぎ、巨大な骸骨に襲われる夢。,なし
15,40メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,井上、野呂、小林,なし
19,3回,なし
20,誠実な態度と信仰深さで泥棒を納得させたため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、久野、津島、小林,なし
24,分かりません,なし
25,文科,なし
26,正一君,なし
27,分かりません。,なし
28,上州伊香保,なし
29,分かりません。,なし
30,著作を完成させるため。,なし
31,こじき少年に変装して犯人を追跡し情報収集。,なし
32,7月,なし
33,分かりません。,なし
34,太き両手、膚たゆまず、目まじろがず,なし
35,2回,なし
36,質問誤り,なし
37,分かりません,なし
38,高崎,なし
39,分かりません。,なし
40,1種類,なし
41,2週間目,なし
42,分かりません。,なし
43,分かりません。,なし
44,笠原家,なし
45,中将、浪子、武男,なし
46,馬,なし
47,万右衛門,なし
48,質問誤り,なし
49,十八九歳,なし
50,0回,なし
51,北海道,なし
52,150銭,なし
53,分かりません,なし
54,分かりません,なし
55,鳥金,なし
56,100センチメートル,なし
57,分かりません,なし
58,分かりません。,なし
59,分かりません,なし
60,お房,なし
