1,質問誤り,なし
2,質問誤り,なし
3,質問誤り,なし
4,質問誤り,なし
5,質問誤り,なし
6,質問誤り,なし
7,だいたい1ヶ月ほどです。,なし
8,2回。,なし
9,質問誤り,なし
10,質問誤り,なし
11,質問誤り,なし
12,質問誤り,なし
13,質問誤り,なし
14,正一君は、空から降る無数の骸骨の首に追われる夢を見ました。,なし
15,30メートル。,なし
16,質問誤り,なし
17,質問誤り,なし
18,質問誤り,なし
19,質問誤り,なし
20,質問誤り,なし
21,桜、躑躅、柿、李、林檎,なし
22,ノロちゃんの本名は、野呂一平です。,なし
23,質問誤り,なし
24,「大豆」という文字は登場しません。,なし
25,質問誤り,なし
26,質問誤り,なし
27,質問誤り,なし
28,上州伊香保です。,なし
29,質問誤り,なし
30,自分の仕事を完成させるためです。,なし
31,小林君は女中として家に潜入し、秘密を発見しました。,なし
32,質問誤り,なし
33,質問誤り,なし
34,質問誤り,なし
35,質問誤り,なし
36,質問誤り,なし
37,質問誤り,なし
38,質問誤り,なし
39,質問誤り,なし
40,質問誤り,なし
41,質問誤り,なし
42,分かりません。,なし
43,質問誤り,なし
44,質問誤り,なし
45,武男、片岡中将、浪子、川島家。,なし
46,質問誤り,なし
47,「死生に関するいくつかの断想」の中で登場する通訳者の名前は「万右衛門」です。,なし
48,質問誤り,なし
49,婦人は53歳くらいです。,なし
50,質問誤り,なし
51,北海道です。,なし
52,質問誤り,なし
53,質問誤り,なし
54,質問誤り,なし
55,質問誤り,なし
56,100センチメートル。,なし
57,分かりません。,なし
58,質問誤り,なし
59,質問誤り,なし
60,質問誤り,なし
