1,5秒以上,なし
2,二十面相,なし
3,分かりません。,なし
4,恋人を短刀で殺害したため。,なし
5,1種類,なし
6,浪子,なし
7,約1か月。,なし
8,1回,なし
9,マッカリヌプリ、シリベシ、昆布岳、倶知安、ルベシベ、ニセコアン,なし
10,14年,なし
11,分かりません。,なし
12,3匹,なし
13,弟,なし
14,空から骸骨の首が降り、正一君に襲いかかる夢。,なし
15,40メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,戦闘前で別れの握手をしたため。,なし
18,井上、野呂、小林,なし
19,1回,なし
20,老母の交渉と信仰心を示す態度。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野、水原,なし
24,分かりません。,なし
25,文科,なし
26,正一君,なし
27,分かりません,なし
28,上州伊香保,なし
29,分かりません,なし
30,著作を完成させるため。,なし
31,女中やこじき少年に変装して調査し、秘密を解明しました。,なし
32,7月,なし
33,分かりません,なし
34,色白の細面、眉の間ややせまりて、頬のあたりの肉寒げなるが、瘠形のすらりとしおらしき人品,なし
35,2回,なし
36,質問誤り,なし
37,分かりません。,なし
38,高崎,なし
39,分かりません。,なし
40,4種類,なし
41,二週間目,なし
42,分かりません,なし
43,質問誤り,なし
44,バスの車体の下,なし
45,片岡中将、浪子、武男,なし
46,馬,なし
47,万右衛門,なし
48,質問誤り,なし
49,53歳,なし
50,分かりません。,なし
51,北海道,なし
52,150銭,なし
53,分かりません,なし
54,質問誤り,なし
55,鳥金,なし
56,100センチメートル,なし
57,分かりません。,なし
58,分かりません。,なし
59,分かりません。,なし
60,お房,なし
