1,5秒差。,なし
2,笠原さん,なし
3,分かりません,なし
4,情死を図り、恋人を殺害したためです。,なし
5,1種類,なし
6,武男,なし
7,約2週間です。,なし
8,1回,なし
9,マッカリヌプリ、内浦湾、昆布岳,なし
10,約14年,なし
11,分かりません。,なし
12,3匹です。,なし
13,歳下の方。,なし
14,骸骨の首が降ってくる夢。,なし
15,40メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません,なし
18,小林、井上、野呂,なし
19,分かりません。,なし
20,泥棒が信仰深い家族を信じたため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、小林、浅沼、津島、久野、水原,なし
24,分かりません。,なし
25,分かりません,なし
26,正一君,なし
27,分かりません,なし
28,上州伊香保,なし
29,分かりません。,なし
30,家探しのため。,なし
31,女中に変装して探りだしました。,なし
32,七月です。,なし
33,分かりません。,なし
34,大きなる体、大きなる声、濃き眉毛、肥満の体格、太き両手,なし
35,1回,なし
36,九月一三日。,なし
37,分かりません。,なし
38,分かりません,なし
39,約82.5キログラム。,なし
40,6種類です。,なし
41,二週間目。,なし
42,分かりません,なし
43,質問誤り,なし
44,分かりません,なし
45,片岡中将、浪子、武男,なし
46,馬,なし
47,分かりません,なし
48,質問誤り,なし
49,五十三歳。,なし
50,1回,なし
51,北海道,なし
52,1円50銭,なし
53,分かりません。,なし
54,分かりません,なし
55,分かりません,なし
56,100センチメートル,なし
57,分かりません。,なし
58,武男,なし
59,分かりません。,なし
60,お房。,なし
