1,農科が5分20秒以上かかったのに対し、文科は5分15秒だったので、約5秒の差があった。,なし
2,笠原さん,なし
3,骸骨男は、窓の鉄ごうしを抜け出し、足跡を一切残さずに地面に降りて逃げました。,なし
4,情死を試み、恋人を短刀で殺害し、自分も自殺を図ったため。,なし
5,1種類です。,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,約二週間から一ヶ月程度。,なし
8,1回,なし
9,マッカリヌプリ、胆振、内浦湾、昆布岳、松川農場,なし
10,約14年経過したと考えられます。,なし
11,牧野君,なし
12,合計3匹です。,なし
13,人力車夫で一家を支えていた歳下の兄弟がより健康でした。,なし
14,豆つぶのような骸骨の首が空から降ってきて、巨大な骸骨の顔が正一君を押しつぶそうとする夢。,なし
15,約40メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,サーカスが終わり帰る準備をしているとき、異変が起こり、これが最後の食事かもしれないと感じた,なし
18,小林、野呂、笠原,なし
19,登場しません。,なし
20,仏教信仰による誠実さと、他人の物を守る姿勢が泥棒の心を動かしたため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平君,なし
23,窪田、浅沼、小林、津島、久野,なし
24,1回です。,なし
25,文科です。,なし
26,正一君が骸骨男にさらわれました。,なし
27,農科が先にリードを奪いました。,なし
28,上州伊香保千明の三階から見た夕景色です。,なし
29,その情報は提供された文脈には含まれていません。,なし
30,仕事を完成させるために、住み慣れた小諸を離れ東京へ行きました。,なし
31,小林君は女中として住み込み、骸骨男の変装と消失の秘密を探りだしました。,なし
32,七月に行われた。,なし
33,仁右衛門は北海道を離れて、信州で農業を始めた。,なし
34,肥満の体格、太き両手、膚たゆまず、目まじろがず,なし
35,合計3回です。,なし
36,九月一三日。,なし
37,すみませんが、その情報は提供された文脈には含まれていません。,なし
38,不明,なし
39,片岡中将の体重は約82.5キログラム（22貫）。,なし
40,2種類です。ヘビとゾウが登場します。,なし
41,病院へ来て二週間目に耳がよく聞こえなくなりました。,なし
42,与十の妻です。,なし
43,川島武男は日射病にはならず、佐世保で負傷の治療を受けて回復しました。,なし
44,この家の女中として住みこみ、屋根のかくれ場所などを捜査していました。,なし
45,浪子、武男、中将、片岡川島両家,なし
46,一頭の馬を持っていました。,なし
47,作中に通訳者は登場しません。,なし
48,いいえ、早川は競漕に参加していません。,なし
49,今年五十三歳と描写されています。,なし
50,2回です。,なし
51,北海道です。,なし
52,1ヶ月（30日）働いたときの人力車のレンタル代は1円50銭です。,なし
53,情報が不足しているため、わかりません。,なし
54,骸骨男が使ったのは、完全な密室から姿を消すトリックです。,なし
55,鳥金,なし
56,おおよそ100センチメートルです。,なし
57,お豊を川島家に行儀見習いとして入れ込み、武男の後妻にすることを提案しました。,なし
58,その情報は提供された文脈にはありません。,なし
59,黒襲,なし
60,新しい環境でも元気だったのはお房です。,なし
