1,5秒,なし
2,笠原さん,なし
3,床のかくし戸。,なし
4,恋人の殺人罪。,なし
5,2種類です。,なし
6,浪子,なし
7,約二週間。,なし
8,2回,なし
9,マッカリヌプリ、胆振、昆布岳,なし
10,7年。,なし
11,分かりません,なし
12,3匹,なし
13,弟。,なし
14,骸骨が降り注ぐ夢。,なし
15,10メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,小林、野呂、井上,なし
19,分かりません,なし
20,信仰心と誠実さ。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、小林、浅沼、津島、久野,なし
24,0回,なし
25,文科,なし
26,正一君,なし
27,農科,なし
28,上州伊香保,なし
29,分かりません,なし
30,自分の著作を完成するため。,なし
31,小林君が女中に変装して家に住み込み、秘密をさぐった。,なし
32,七月,なし
33,雪の中での小屋からの新たな出発。,なし
34,肥満の体格、太き両手、薩弁、濃き眉毛、険しい物腰、強情、断固たる気質、信念の強さ、冷静な決意,なし
35,3回,なし
36,九月十三日。,なし
37,分かりません。,なし
38,久野,なし
39,分かりません,なし
40,3種類,なし
41,2週間目,なし
42,質問誤り,なし
43,分かりません,なし
44,バスの後部の出入り口の木の階段のかげ,なし
45,片岡、川島、武男、浪子,なし
46,一頭の馬,なし
47,分かりません。,なし
48,分かりません,なし
49,五十三歳。,なし
50,3回,なし
51,北海道,なし
52,1円50銭。,なし
53,分かりません,なし
54,麻酔薬,なし
55,分かりません。,なし
56,約100センチメートル。,なし
57,お豊を立派な家に嫁がせること。,なし
58,分かりません,なし
59,分かりません,なし
60,お房,なし
