1,農科は5分20秒以上、文科は5分15秒で、約5秒の差があった。,なし
2,正体は作中で明かされていません。,なし
3,骸骨男は姿を消す術を心得ているため、痕跡を残さずに抜け出しました。,なし
4,大村益次郎に傷を負わせ、その傷がもとで益次郎が死んだため。,なし
5,情報が不足しているため、国名の種類については判断できません。,なし
6,浪子が「いつまでもこうしていとうございますこと！」と言い、野外での楽しみをより積極的に表現しています,なし
7,約10日間です。,なし
8,1回です。,なし
9,文中にカタカナ表記された北海道の地名は登場していません。,なし
10,約7年経過したと考えられます。,なし
11,わかりません。,なし
12,合計3匹です。,なし
13,兄の方が健康だった。,なし
14,正一少年が恐ろしい化け物に追いかけられる夢、骸骨の口が肩に食いつく夢。,なし
15,馬に乗った骸骨男を見つけてから明智が投げ縄をするまでに縮めた差は7メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ、白、青々、青、緋鴉、鈍色、真青,なし
17,戦地から帰った友達や知人が集う牛込の家での思い出が蘇ったため。,なし
18,小林、正一、ミヨ子、井上、笠原,なし
19,登場しません。,なし
20,老母が仏様を信じる信徒であると話し、泥棒が納得して共感したため。,なし
21,青葉、梅子、芝生、薔薇、植木苗、松、雑木、萩、山吹、葦、筧,なし
22,野呂一平,なし
23,浅沼、窪田、小林、津島、久野、西川,なし
24,0回,なし
25,長文の該当部分には、ボート大会の勝者に関する情報は記載されていません。,なし
26,正一君が骸骨男にさらわれました。,なし
27,文科が農科より先にリードを奪いました。,なし
28,松川農場からルベシベ、ニセコアン連山、昆布岳が見える地域です。,なし
29,骸骨男が最初に行った殺人は浅草の十二階でした。,なし
30,家族を移住させるため。,なし
31,小林君はぬけ穴の秘密を見つけ、よびこの笛を吹いて警官隊に知らせました。,なし
32,七月に行われました。,なし
33,仁右衛門は北海道を離れ、亜麻を育てる農業を始めた。,なし
34,色は白し、姿はよし、少し反歯、目じりをもう三分上げる,なし
35,1回,なし
36,わかりません。,なし
37,わかりません。,なし
38,久野,なし
39,わかりません。提供された情報には片岡中将の体重に関する記述がありません。,なし
40,3種類です。,なし
41,二週間目に耳がよく聞こえなくなりました。,なし
42,該当する記述はありません。,なし
43,該当する情報はありません。,なし
44,テントの中,なし
45,武男君、御両親、浪子、川島家、師団の一士官,なし
46,分かりません。,なし
47,正一,なし
48,その情報は提供された文章には含まれていません。,なし
49,具体的な年齢は記述されていませんが、五十あまりの婦人と描写されています。,なし
50,2回,なし
51,北海道,なし
52,1円50銭です。,なし
53,165銭です。,なし
54,わかりません。,なし
55,わかりません。,なし
56,おおよそ100センチメートル（1メートル）です。,なし
57,お豊を行儀見習いと称して川島家に入れ込むこと。,なし
58,情報がありません。,なし
59,黒地の被布,なし
60,該当する情報はありません。,なし
