1,農科が5分20秒以上、文科が5分15秒で、文科が5秒早かった。,なし
2,笠原さん。,なし
3,骸骨男は、まるで幽霊のように足跡を残さず、空中を飛ぶかのように抜け出しました。,なし
4,恋人と情死を図り、恋人を短刀で殺害したため。,なし
5,1種類です。,なし
6,浪子が野外での楽しみをより積極的に表現しています。,なし
7,約二週間。,なし
8,1回,なし
9,マッカリヌプリ、胆振、内浦湾、昆布岳、松川農場,なし
10,約14年経過したと考えられます。,なし
11,牧野君,なし
12,3匹,なし
13,人力車夫をしていた歳下の方の兄弟がより健康でした。,なし
14,空から骸骨の首が降ってくる夢。,なし
15,40メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,骸骨男の手紙を読んだ笠原さんが怖くなり、西洋館に引っ越したからです。,なし
18,小林、中村,なし
19,登場しません。,なし
20,家族が信心深いと告げ、他人の物を守るために正直に振る舞ったから。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、浅沼、小林、津島、久野,なし
24,1回です。,なし
25,勝者は文科です。,なし
26,正一君です。,なし
27,農科の艇が幾度か文科の眼前を力漕して通り、リードを奪いました。,なし
28,上州伊香保千明の三階から見た夕景色です。,なし
29,知りません。,なし
30,仕事を完成させるために東京に行きました。,なし
31,小林君は女中として家に住み込み、骸骨男の秘密を探り出しました。,なし
32,七月に井戸の掃除が行われたと考えられます。,なし
33,仁右衛門が北海道を離れて始めた新しい生活については、記載がありません。,なし
34,大きなる体、大きなる声、濃き眉毛、肥満の体格、太き両手,なし
35,合計3回描写されています。,なし
36,九月十三日です。,なし
37,三十八九の丈高き婦人なり。,なし
38,わかりません。,なし
39,約82.5キログラムです。,なし
40,1種類です。,なし
41,病院に来て二週間目の晩に耳がよく聞こえなくなりました。,なし
42,与十の妻です。,なし
43,川島武男は赤道直下で日射病にはならず、佐世保の病院で戦傷から回復しました。,なし
44,笠原団長の家で女中に変装して隠れていました。,なし
45,中将、浪子、武男、片岡川島両家,なし
46,一頭の馬。,なし
47,そのような情報は作中にありません。,なし
48,早川ではなく津島が競漕に参加しなかった理由は卒業論文と結婚です。,なし
49,婦人は五十三歳と描写されています。,なし
50,2回です。,なし
51,北海道,なし
52,一日五銭なので、1ヶ月（30日）で150銭です。,なし
53,利子が単利で計算されるものとした場合、3年間小作料を滞納すると支払うべき利子の総額は1反歩あたり6割,なし
54,骸骨男が犯行に使ったのは、姿を消すトリックであり、魔法ではありません。,なし
55,鳥金,なし
56,およそ100センチメートルです。,なし
57,お豊を行儀見習いと称して川島家に預けること。,なし
58,その情報は提供された文脈には含まれていません。,なし
59,黒襲に白茶七糸の丸帯,なし
60,新しい環境でも元気だったのはお房です。,なし
