1,5秒以上,なし
2,二十面相,なし
3,分かりません。,なし
4,恋人を殺害したため。,なし
5,1種類,なし
6,浪子,なし
7,分かりません。,なし
8,1回,なし
9,マッカリヌプリ、倶知安、ルベシベ、ニセコアン,なし
10,分かりません,なし
11,分かりません。,なし
12,3匹,なし
13,弟,なし
14,空から骸骨の首が降ってくる恐ろしい夢を見た。,なし
15,30メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,井上、野呂、小林,なし
19,4回,なし
20,信心深さと誠実な説明。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、津島、久野、小林、水原,なし
24,分かりません。,なし
25,文科,なし
26,正一君,なし
27,分かりません。,なし
28,上州伊香保,なし
29,分かりません。,なし
30,著作を完成させるため。,なし
31,小林君は女中に変装し、家の秘密を探った。,なし
32,七月,なし
33,分かりません。,なし
34,回答が見つかりませんでした。,なし
35,2回,なし
36,質問誤り,なし
37,分かりません。,なし
38,分かりません,なし
39,分かりません。,なし
40,4種類,なし
41,2週間目,なし
42,分かりません,なし
43,分かりません。,なし
44,笠原家,なし
45,片岡中将、浪子、武男,なし
46,馬,なし
47,万右衛門,なし
48,分かりません。,なし
49,53歳,なし
50,1回,なし
51,北海道,なし
52,150銭,なし
53,分かりません。,なし
54,分かりません,なし
55,鳥金,なし
56,100センチメートル,なし
57,分かりません。,なし
58,分かりません。,なし
59,分かりません。,なし
60,分かりません。,なし
