1,5秒差です。,なし
2,笠原さん。,なし
3,分かりません。,なし
4,恋人を短刀で殺したため。,なし
5,1種類です。,なし
6,浪子,なし
7,分かりません。,なし
8,1回。,なし
9,K市街地、K村、倶知安、ニセコアン。,なし
10,約14年。,なし
11,分かりません。,なし
12,3匹です。,なし
13,弟です。,なし
14,骸骨の首が空から降ってくる夢です。,なし
15,40メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,野呂、小林、井上,なし
19,5回登場します。,なし
20,分かりません。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平君,なし
23,窪田、小林、津島、久野、水原,なし
24,分かりません。,なし
25,文科,なし
26,正一君。,なし
27,分かりません。,なし
28,質問誤り,なし
29,分かりません。,なし
30,自分の仕事を完成するため。,なし
31,小林君は女中に変装し、家の中を調査して骸骨男の秘密を探りだしました。,なし
32,7月です。,なし
33,分かりません。,なし
34,分かりません。,なし
35,2回あります。,なし
36,質問誤り。,なし
37,分かりません。,なし
38,分かりません。,なし
39,分かりません。,なし
40,3種類です。,なし
41,2週間目。,なし
42,分かりません。,なし
43,質問誤り。,なし
44,分かりません。,なし
45,武男、中将、浪子、叔父,なし
46,馬一頭です。,なし
47,万右衛門,なし
48,分かりません。,なし
49,53歳と描写されています。,なし
50,1回です。,なし
51,北海道,なし
52,1円50銭です。,なし
53,分かりません。,なし
54,分かりません。,なし
55,鳥金,なし
56,100センチメートルです。,なし
57,分かりません。,なし
58,分かりません。,なし
59,分かりません。,なし
60,お繁,なし
