1,分かりません。,なし
2,骸骨男の正体は「笠原太郎」です。,なし
3,骸骨男はバスの床にぬけ穴を作り、そこから抜け出しました。,なし
4,情死を試みたが、自分だけ生き残ったためです。,なし
5,3種類です。,なし
6,浪子が野外での楽しみをより積極的に表現しています。,なし
7,二週間ばかりです。,なし
8,2回。,なし
9,「カインの末裔」の文章にはカタカナ表記の北海道の地名は含まれていません。,なし
10,兄が情死を試みた時点から、実際に死亡するまでおよそ14年経過したと考えられます。,なし
11,質問誤り,なし
12,3匹のライオンがいます。,なし
13,より健康だったのは弟です。,なし
14,正一君は、骸骨の首が大量に降ってくる夢を見ました。,なし
15,約30メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,"小林, 中村, 笠原, 野呂, 明智",なし
19,「万右衛門」という名前は登場しません。,なし
20,泥棒が老母の誠実さに感銘を受け、他人の物を盗まなかったからです。,なし
21,桜、躑躅、柿、李、林檎。,なし
22,野呂一平,なし
23,窪田、小林、浅沼、津島、久野。,なし
24,「大豆」という文字は登場しません。,なし
25,文科です。,なし
26,正一君です。,なし
27,文科の方が先にリードを奪いました。,なし
28,上州伊香保です。,なし
29,骸骨男が最初に行った殺人についての情報は提供されたテキストには記載されていません。質問誤り。,なし
30,主人公は、仕事の完成のために東京に行きました。,なし
31,小林君は女中として家に住み込み、調査しました。,なし
32,掃除されたと考えられる井戸は七月に行われました。,なし
33,「分かりません」,なし
34,濃き眉毛、五十三歳、肥満の体格、起居の荒さ、癇癪持ち。,なし
35,「サーカスの怪人」において、骸骨男が煙のように消えるシーンは計5回あります。,なし
36,質問誤り,なし
37,分かりません,なし
38,久野,なし
39,分かりません。,なし
40,2種類です。,なし
41,お房が病院に来てから二週間目に耳がよく聞こえなくなりました。,なし
42,質問誤り。体格についての記述はありません。,なし
43,分かりません。,なし
44,小林君はバスの後部の出入り口の木の階段のかげに隠れていました。,なし
45,片岡中将、浪子、武男、川島家。,なし
46,痩馬です。,なし
47,「分かりません」,なし
48,分かりません。,なし
49,浪子の姑は53歳と描写されています。,なし
50,「へへ…」という笑い声は1回登場します。,なし
51,北海道です。,なし
52,1ヶ月の人力車のレンタル代は1円50銭です。,なし
53,質問誤り,なし
54,分かりません。,なし
55,分かりません。,なし
56,巨大なトンボの装飾品の大きさは、おおよそ100センチメートルです。,なし
57,分かりません。,なし
58,浪子が先に湯に入っています。,なし
59,分かりません。,なし
60,お繁が死んだので、お菊です。,なし
