1,5秒差。,なし
2,笠原さん,なし
3,分かりません,なし
4,情死未遂で恋人を殺したため。,なし
5,1種類,なし
6,浪子,なし
7,約二週間です。,なし
8,1回,なし
9,分かりません。,なし
10,およそ14年。,なし
11,分かりません。,なし
12,3匹,なし
13,弟です。,なし
14,骸骨の首が無数に降ってくる夢。,なし
15,30メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません,なし
18,小林、井上、野呂,なし
19,分かりません。,なし
20,分かりません,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平。,なし
23,窪田、小林、浅沼、津島、久野、水原,なし
24,分かりません。,なし
25,分かりません,なし
26,正一君,なし
27,文科,なし
28,上州伊香保,なし
29,分かりません。,なし
30,家探し。,なし
31,女中に変装して家に住み込み、調査しました。,なし
32,七月,なし
33,分かりません,なし
34,大きなる体、大きなる声、濃き眉毛,なし
35,分かりません,なし
36,九月一三日。,なし
37,分かりません。,なし
38,分かりません,なし
39,分かりません。,なし
40,5種類,なし
41,二週間目。,なし
42,分かりません,なし
43,質問誤り,なし
44,分かりません。,なし
45,武男、中将、浪子,なし
46,馬です。,なし
47,分かりません。,なし
48,質問誤り,なし
49,53歳です。,なし
50,1回,なし
51,北海道,なし
52,150銭,なし
53,分かりません。,なし
54,分かりません。,なし
55,分かりません,なし
56,約100センチメートル。,なし
57,分かりません,なし
58,武男,なし
59,分かりません,なし
60,お房,なし
