1,5秒,なし
2,笠原さん,なし
3,骸骨男はバスの下にある抜け穴を通り、外へ出た後、足跡を残さずに逃げ去りました。,なし
4,兄が恋人と情死を図り、短刀で恋人を殺したため、殺人罪で裁判にかけられました。,なし
5,1種類,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,約2週間。,なし
8,1回。,なし
9,マッカリヌプリ、胆振、昆布岳,なし
10,約7年経過したと考えられます。,なし
11,途中の激寒を懼れて見合わせたため、一緒に出かけた友達はいません。,なし
12,情報が提供されていないため、分かりません。,なし
13,より健康だったのは、歳下の方の人力車夫です。,なし
14,骸骨の首が雨のように降り注ぎ、巨大な骸骨が正一君に迫る夢です。,なし
15,30メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,脚本が未定稿のまま発表され、明日から新しい生活が始まることを予感したからです。,なし
18,笠原、小林、野呂、井上,なし
19,登場しません。,なし
20,老母が信心深さと誠実さを示し、他人の物を守る姿勢を見せたためです。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、浅沼、小林、津島、久野、水原,なし
24,登場していません。,なし
25,文科です。,なし
26,骸骨男にさらわれたのは正一君です。,なし
27,文科が農科の眼前で力漕を見せつけ、リードを奪いました。,なし
28,上州伊香保千明の三階から見た夕景色です。,なし
29,骸骨男が最初に行った殺人は射撃場です。,なし
30,自分の仕事を完成させるため。,なし
31,小林君は女中に変装して、屋根の隠れ場所などの秘密を探りだしました。,なし
32,七月に行われたと考えられます。,なし
33,信州に移り、教師をしながら著作活動に従事する生活を始めた。,なし
34,肥満の体格、太き両手、膚たゆまず、目まじろがず、薩弁、分別の上,なし
35,合計3回描写されています。,なし
36,手紙の内容から老人の死が判明した日付は記載されていません。,なし
37,わかりません。,なし
38,元親友の農科の舵手の苗字は記載されていません。,なし
39,わかりません。,なし
40,1種類（大きなヘビ）,なし
41,二週間目。,なし
42,仁右衛門の妻です。,なし
43,武男は日射病にはならず、健全な状態を保ちました。,なし
44,正一君のバスのまわりに集まり、木の陰やバスの車体の下、草の中などに隠れていました。,なし
45,武男、川島家、片岡家、中将、浪子,なし
46,一頭の馬。,なし
47,わかりません。,なし
48,早川が競漕に参加しなかった理由は結婚のためです。,なし
49,三十四五の苦労をした人であると描写されています。,なし
50,2回,なし
51,広島県,なし
52,1ヶ月（30日）働いたときの人力車のレンタル代は1円50銭です。,なし
53,わかりません。,なし
54,骸骨男は、煙のように姿を消す魔法や、高所への飛び移りを使った。,なし
55,鳥金という料理屋の裏手になります。,なし
56,おおよそ100センチメートルです。,なし
57,武男の母にお豊を預け、行儀見習いとして川島家に入れること。,なし
58,武男が先に湯に入っています。,なし
59,黒襲に白茶七糸の丸帯です。,なし
60,新しい環境でも元気だったのはお房です。,なし
