1,分かりません,なし
2,分かりません,なし
3,分かりません。,なし
4,分かりません,なし
5,分かりません,なし
6,分かりません,なし
7,分かりません,なし
8,分かりません,なし
9,分かりません,なし
10,分かりません,なし
11,分かりません。,なし
12,分かりません,なし
13,分かりません,なし
14,分かりません,なし
15,分かりません,なし
16,分かりません,なし
17,分かりません。,なし
18,分かりません,なし
19,分かりません,なし
20,分かりません,なし
21,質問誤り,なし
22,分かりません,なし
23,分かりません,なし
24,分かりません,なし
25,分かりません,なし
26,正一君。,なし
27,文科,なし
28,分かりません。,なし
29,分かりません,なし
30,分かりません,なし
31,分かりません,なし
32,分かりません,なし
33,分かりません,なし
34,分かりません,なし
35,分かりません,なし
36,分かりません。,なし
37,分かりません。,なし
38,分かりません,なし
39,分かりません。,なし
40,分かりません,なし
41,分かりません,なし
42,仁右衛門の妻,なし
43,分かりません。,なし
44,分かりません。,なし
45,分かりません,なし
46,分かりません,なし
47,分かりません。,なし
48,分かりません。,なし
49,分かりません。,なし
50,分かりません,なし
51,分かりません,なし
52,分かりません。,なし
53,分かりません,なし
54,分かりません。,なし
55,分かりません。,なし
56,分かりません。,なし
57,分かりません,なし
58,分かりません。,なし
59,分かりません,なし
60,分かりません,なし
