1,農科が五分二十秒以上、文科が五分十五秒で、約五秒の差だった。,なし
2,遠藤平吉,なし
3,バスの床板に隠されたばねじかけの落とし穴を使って抜け出しました。,なし
4,恋人との情死未遂で恋人を殺し、自分も自殺を図ったが未遂に終わったため。,なし
5,分かりません。,なし
6,武男が野外での楽しみをより積極的に表現しています。,なし
7,約1ヶ月半。,なし
8,1回,なし
9,マッカリヌプリ、昆布岳、Ｋ市、シリベシ河、松川農場,なし
10,分かりません。,なし
11,一緒に出かけた友達はいませんでした。,なし
12,3匹です。,なし
13,人力車夫の弟がより健康でした。,なし
14,知らない。,なし
15,40メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,武男が砲撃戦で負傷し、死を覚悟したため。,なし
18,井上、野呂、小林,なし
19,登場しません。,なし
20,仏教信仰の深さと正直さが泥棒に伝わり、家族を守ることができたため。,なし
21,すみませんが、小説「芽生」についての情報は持っていません。,なし
22,千々岩浪子,なし
23,窪田、小林、浅沼、津島、久野、早川、斎藤、水原,なし
24,0回です。,なし
25,文科です。,なし
26,正一君,なし
27,農科が先にリードを奪いました。,なし
28,その情報は文脈からはわかりません。,なし
29,骸骨男が最初に行った殺人はサーカスの大テント近くの西洋館でした。,なし
30,家を探すためです。,なし
31,女中に変装して笠原邸に住み込み、鉄格子の仕掛けや屋根の隠れ場所を発見した。,なし
32,七月です。,なし
33,仁右衛門は北海道を離れた後、具体的にどのような新しい生活を始めたのかは明示されていません。,なし
34,やせ果てし躯、肉という肉は落ち、骨という骨は露われ、蒼白き面、黒髪はつやつや。,なし
35,合計4回ありました。,なし
36,九月一三日。,なし
37,わかりません。,なし
38,高崎,なし
39,わかりません。,なし
40,5種類です。,なし
41,入院して二週間目にあたる晩には、耳もよく聴えなくなりました。,なし
42,与十の妻です。,なし
43,川島武男は佐世保での日射病から無事に回復し、健康を取り戻しました。,なし
44,バスの下,なし
45,川島武男、浪子、片岡中将、川島未亡人,なし
46,痩馬（やせうま）,なし
47,万右衛門,なし
48,いいえ、早川は競漕に参加しました。卒業論文で参加できなかったのは津島です。,なし
49,妙齢の淑女と描写されています。,なし
50,2回です。,なし
51,北海道,なし
52,1円50銭,なし
53,1反歩あたり1円65銭です。,なし
54,どくろ仮面や偽装、秘密のぬけ穴、隠し場所など、巧妙なトリックを使用した。,なし
55,鳥金という料理屋の裏手。,なし
56,おおよそ100センチメートルです。,なし
57,「観音様が姑でも愛想をつかさないよう、注意して姑に気に入られるようにすること。」,なし
58,武男が先に湯に入っています。,なし
59,草色の紐つけし小紋縮緬の被布です。,なし
60,お房は物に臆しない方の娘で、誰とでも遊んだので、新しい住居に馴染むのが早かった。,なし
