1,農科が五分二十秒以上、文科が五分十五秒で、約五秒差でした。,なし
2,遠藤平吉,なし
3,バスの床板に隠されたばね仕掛けの落とし穴を利用して抜け出しました。,なし
4,そのような情報は提供された文脈にありません。,なし
5,2種類です。,なし
6,武男がより積極的に野外での楽しみを表現しています。,なし
7,約3週間から1ヶ月ほど。,なし
8,一回です。,なし
9,北海道、蝦夷富士、マッカリヌプリ、胆振、日本海、内浦湾、昆布岳,なし
10,約14年。,なし
11,その日は他に同行を約束した人もあったが、途中の激寒を懼れて見合せた。,なし
12,3匹です。,なし
13,その情報は文中に記載されていません。,なし
14,分かりません。,なし
15,40メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,浪子が亡くなる前の最後の食事だと感じ、覚悟を決めたからです。,なし
18,小林、井上、野呂,なし
19,「万右衛門」という名前は6回登場します。,なし
20,泥棒が仏教信徒の誠実さを信じ、預かり品を奪わなかったため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,房子,なし
23,浅沼、窪田、小林、津島、久野、早川、斎藤,なし
24,登場しません。,なし
25,文科です。,なし
26,正一君です。,なし
27,農科が先にリードを奪いました。,なし
28,小諸の近郊です。,なし
29,わかりません。,なし
30,家を探すためです。,なし
31,女中に変装して窓の鉄ごうしや屋根のかくれ場所を調べ、骸骨男が部屋から消えたトリックを解明し,なし
32,七月です。,なし
33,知られていません。,なし
34,色白、細面、眉の間ややせまり、頬のあたりの肉寒げ、瘠形、すらりとしおらしき人品,なし
35,合計で3回ありました。,なし
36,九月十三日。,なし
37,指定された文章の中に、主人公が小作人となったという情報も身長に関する具体的な記述も見当たり,なし
38,高崎,なし
39,82.5キログラム（1貫は3.75キログラム、片岡中将の体重は22貫）。,なし
40,5種類です。,なし
41,二週間目,なし
42,与十の妻です。,なし
43,その後、彼は佐世保での負傷治療中に適切な医療を受け、徐々に回復しました。,なし
44,小林君は、井上君のバスの下に隠れていました。,なし
45,川島武男、川島未亡人、浪子、片岡中将,なし
46,痩馬,なし
47,万右衛門,なし
48,いいえ、早川は競漕に参加しています。卒業論文のために参加できなかったのは津島です。,なし
49,34歳か35歳くらい。,なし
50,0回です。,なし
51,北海道です。,なし
52,1円50銭。,なし
53,1反歩あたり1.65円になります。,なし
54,骸骨男が犯行に使った魔法の種類は、変装とトリックによるもので、特にどくろ仮面と偽装された窓,なし
55,鳥金という料理屋の裏手になります。,なし
56,おおよそ100センチメートルです。,なし
57,お豊を川島家に行儀見習いとして送り込み、後釜に据える計略を進めること。,なし
58,武男が先に湯に入っています。,なし
59,草色です。,なし
60,お菊は新しい環境でも元気でしたが、お繁は体調を崩し、最終的に亡くなってしまいました。,なし
