1,分かりません。,なし
2,骸骨男の正体は、笠原太郎。,なし
3,骸骨男はおそらく、バスの床に仕掛けられたぬけ穴を使って逃げました。,なし
4,兄が殺人罪で裁判にかけられた理由は、情死未遂の結果、恋人を短刀で殺害したためです。,なし
5,2種類です。,なし
6,浪子です。,なし
7,分かりません。,なし
8,2回。,なし
9,登場するカタカナ表記の北海道の地名は「函館」だけです。,なし
10,約14年です。,なし
11,牧野君です。,なし
12,3匹のライオンがいます。,なし
13,より健康だったのは、歳下の弟です。,なし
14,正一君は、骸骨の首が雨のように降ってくる夢を見ました。,なし
15,明智が投げ縄をするまでに縮めた差は30メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,小林、中村、笠原,なし
19,「万右衛門」という名前は提供された情報に1回登場します。,なし
20,泥棒は家族が信心深く誠実であることを知り、信じたため。,なし
21,桜、躑躅、柿、李、林檎。,なし
22,ノロちゃんの本名は「野呂一平」です。,なし
23,窪田、小林、浅沼、津島、久野,なし
24,1回です。,なし
25,文科です。,なし
26,骸骨男にさらわれたのは正一君です。,なし
27,文科が先にリードを奪いました。,なし
28,上州伊香保です。,なし
29,分かりません。,なし
30,自分の著作を完成させるためです。,なし
31,小林君は女中として家に住み込み、骸骨男の秘密を発見しました。,なし
32,七月です。,なし
33,仁右衛門が北海道を離れて始めた新しい生活は何ですか？質問誤り,なし
34,色白の細面、眉の間ややせまりて、頬のあたりの肉寒げ、瘠形のすらりとした人品。,なし
35,4回。,なし
36,分かりません。,なし
37,分かりません,なし
38,久野,なし
39,分かりません。,なし
40,2種類です。,なし
41,病院へ来てから2週間目です。,なし
42,分かりません。,なし
43,川島武男は日射病にならなかったため、回復の記述はありません。,なし
44,小林君は女中に変装して家に住み込んでいました。,なし
45,片岡中将、片岡武男、片岡浪子、川島家。,なし
46,痩馬です。,なし
47,「分かりません」,なし
48,質問誤り。早川ではなく、津島が卒業論文と結婚のため参加しなかった。,なし
49,53歳くらいです。,なし
50,1回です。,なし
51,北海道です。,なし
52,1ヶ月（30日）働いたときの人力車のレンタル代は1円50銭です。,なし
53,分かりません。,なし
54,分かりません。,なし
55,分かりません。,なし
56,おおよそ100センチメートルです。,なし
57,山木兵造は、お豊を川島家に行儀見習いとして入れることを提案しました。,なし
58,浪子が先に湯に入っています。,なし
59,分かりません。,なし
60,お房です。,なし
