1,分かりません。,なし
2,笠原太郎です。,なし
3,骸骨男は、バスの床板のぬけ穴を使って抜け出しました。,なし
4,彼は情死を図ったが失敗し、恋人を殺したためです。,なし
5,2種類。,なし
6,浪子です。,なし
7,約1か月。,なし
8,2回。,なし
9,カタカナ表記された北海道の地名は「函館」のみです。,なし
10,7年。,なし
11,牧野君です。,なし
12,3匹のライオンがいます。,なし
13,より健康だったのは、歳下の弟です。,なし
14,骸骨の首が大量に降ってきて、正一君を押しつぶそうとする夢です。,なし
15,10メートル。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,小林、野呂、中村、笠原、明智,なし
19,「万右衛門」という名前は0回登場します。,なし
20,泥棒が信心深い老母の信仰心と誠実さに感動したから。,なし
21,桜、躑躅、柿、李、林檎。,なし
22,ノロちゃんの本名は、野呂一平です。,なし
23,窪田、浅沼、小林、津島、久野,なし
24,「大豆」という文字の登場回数は0回です。,なし
25,文科です。,なし
26,正一君です。,なし
27,文科が先にリードを奪いました。,なし
28,上州伊香保です。,なし
29,笠原さんのバス内です。,なし
30,自分の仕事を完成させるため。,なし
31,小林君は女中として家に住み込み、秘密を発見しました。,なし
32,七月です。,なし
33,仁右衛門が北海道を離れて始めた新しい生活は、鮭の漁場への移住です。,なし
34,色白、細面、眉の間ややせまり、頬の肉寒げ、瘠形すらりとしおらし。,なし
35,3回。,なし
36,分かりません。,なし
37,分かりません。,なし
38,久野,なし
39,分かりません。,なし
40,2種類です。,なし
41,2週間目です。,なし
42,分かりません。,なし
43,分かりません。,なし
44,バスの後部の出入り口の木の階段のかげです。,なし
45,武男、中将、浪子、川島家。,なし
46,痩馬です。,なし
47,分かりません。,なし
48,はい、卒業論文です。,なし
49,53歳です。,なし
50,3回です。,なし
51,北海道です。,なし
52,1ヶ月（30日）の人力車のレンタル代は1円50銭です。,なし
53,分かりません。,なし
54,分かりません。,なし
55,分かりません。,なし
56,約100センチメートルです。,なし
57,分かりません。,なし
58,浪子が先に入っています。,なし
59,分かりません。,なし
60,お房です。,なし
