1,分かりません。,なし
2,笠原太郎,なし
3,骸骨男は、バスの床板のぬけ穴から逃げました。,なし
4,質問誤り,なし
5,3種類,なし
6,浪子,なし
7,約一ヶ月。,なし
8,二回。,なし
9,マッカリヌプリ、昆布岳,なし
10,7年。,なし
11,分かりません。,なし
12,3匹,なし
13,歳下の弟。,なし
14,骸骨が空から降ってくる夢。,なし
15,30メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません,なし
18,中村、野呂,なし
19,1回。,なし
20,信心深い仏教徒であることを泥棒が知っていたから。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、浅沼、小林、津島、久野,なし
24,「大豆」という文字の登場回数は0回です。,なし
25,文科,なし
26,正一君,なし
27,農科,なし
28,上州伊香保,なし
29,分かりません,なし
30,自分の著作を完成するため。,なし
31,小林君を女中として住みこませたから。,なし
32,七月。,なし
33,鮭の漁場。,なし
34,色白、細面、眉の間ややせまる、頬のあたりの肉寒げ、瘠形、すらりとしおらしき人品、濃き眉毛、癇癪,なし
35,3回。,なし
36,九月十三日。,なし
37,分かりません。,なし
38,久野,なし
39,82.5キログラム,なし
40,1種類,なし
41,2週間目,なし
42,分かりません,なし
43,日射病にかかったという具体的な情報はありません。,なし
44,バスの車体の下,なし
45,片岡中将、浪子、武男、川島家。,なし
46,痩馬。,なし
47,万右衛門,なし
48,質問誤り,なし
49,五十三歳。,なし
50,「へへ…」の登場回数は1回です。,なし
51,北海道,なし
52,1円50銭。,なし
53,分かりません。,なし
54,麻酔薬,なし
55,分かりません,なし
56,一メートル,なし
57,分かりません。,なし
58,分かりません,なし
59,分かりません,なし
60,お房,なし
