1,分かりません,なし
2,正一,なし
3,分かりません。,なし
4,情死未遂による殺人罪。,なし
5,1種類です。,なし
6,浪子,なし
7,二週間。,なし
8,1回,なし
9,マッカリヌプリ、胆振、昆布岳,なし
10,約14年。,なし
11,牧野君,なし
12,3匹,なし
13,歳下の弟,なし
14,正一君はキャーッと叫び、巨大な骸骨の顔が迫ってくる夢を見ました。,なし
15,10メートル,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません,なし
18,小林、中村、野呂、笠原,なし
19,分かりません,なし
20,彼らが信心深い仏教徒であったため。,なし
21,桜、躑躅、柿、李、林檎,なし
22,野呂一平,なし
23,窪田、浅沼、小林、津島、久野,なし
24,0回,なし
25,文科,なし
26,正一君,なし
27,文科。,なし
28,上州伊香保,なし
29,わかりません。,なし
30,自分の著作を完成するため。,なし
31,小林君が女中として住みこみ調査したからです。,なし
32,七月,なし
33,分かりません,なし
34,肥満の体格、太き両手、薩弁、目まじろがず、膚たゆまず,なし
35,3回,なし
36,九月一三日,なし
37,分かりません。,なし
38,松田,なし
39,82.5キログラム,なし
40,2種類です。,なし
41,二週間目,なし
42,分かりません,なし
43,分かりません。,なし
44,バスの後部の出入り口の木の階段のかげ,なし
45,片岡中将、片岡浪子、武男、川島家。,なし
46,馬。,なし
47,分かりません。,なし
48,質問誤り,なし
49,53歳。,なし
50,質問誤り,なし
51,北海道,なし
52,1円50銭,なし
53,分かりません。,なし
54,麻酔薬,なし
55,質問誤り,なし
56,約100センチメートル,なし
57,分かりません。,なし
58,質問誤り,なし
59,分かりません,なし
60,お房,なし
