1,分かりません。,なし
2,骸骨男の正体は笠原太郎です。,なし
3,骸骨男はバスの中の落とし穴から逃げ出しました。,なし
4,情死を試みたが未遂に終わり、恋人を殺したためです。,なし
5,「芽生」で出てくる国名は2種類です。,なし
6,浪子です。,なし
7,約2ヶ月です。,なし
8,2回。,なし
9,「カインの末裔」からは「北海道」が登場します。他の情報にはカタカナ表記の北海道の地名は登場しません。,なし
10,情死を試みた時点から約14年経過したと考えられます。,なし
11,途中の激寒を懼れて同行を見合せたため、独りで出掛けた。,なし
12,3匹のライオンがいます。,なし
13,兄弟のうち、より健康だったのは弟です。,なし
14,正一君は、骸骨の首が無数に降ってくる夢を見ました。,なし
15,明智が投げ縄をするまでに縮めた差は10メートルです。,なし
16,濃紺、紫、バラ色、薄青、パールグレイ,なし
17,分かりません。,なし
18,小林、野呂、中村、笠原,なし
19,「分かりません」,なし
20,泥棒が家族を信頼し、他人の物を盗まないことに納得したためです。,なし
21,桜、躑躅、柿、李、林檎。,なし
22,野呂一平。,なし
23,窪田、浅沼、小林、津島、久野、早川、水原、斎藤,なし
24,「大豆」という文字は文中に登場しません。,なし
25,文科です。,なし
26,正一君です。,なし
27,文科の艇が先にリードを奪いました。,なし
28,上州伊香保です。,なし
29,「サーカスの怪人」内で、骸骨男が最初に行った殺人の場所は特定されていません。,なし
30,自分の著作を完成させるためです。,なし
31,小林君は、女中として家に住み込み、骸骨男の秘密を発見しました。,なし
32,七月です。,なし
33,分かりません。,なし
34,色白、細面、眉の間ややせまり、頬のあたりの肉寒げ、瘠形のすらりとしおらしき人品、濃き眉毛、癇癪,なし
35,5回。,なし
36,分かりません。,なし
37,分かりません。,なし
38,久野,なし
39,質問誤り,なし
40,2種類です。,なし
41,お房は病院に来てから二週間目に耳がよく聞こえなくなりました。,なし
42,分かりません。,なし
43,分かりません。,なし
44,小林君は女中として家に住み込んでいました。,なし
45,片岡中将、浪子、武男。,なし
46,痩馬です。,なし
47,分かりません。,なし
48,はい、卒業論文と結婚のためです。,なし
49,婦人は53歳くらいと描写されています。,なし
50,「へへ…」という笑い声は1回登場します。,なし
51,北海道です。,なし
52,1ヶ月（30日）で1円50銭です。,なし
53,分かりません。,なし
54,骸骨男が犯行に使った魔法の種類は「麻酔薬」です。,なし
55,分かりません。,なし
56,おおよそ100センチメートルです。,なし
57,分かりません。,なし
58,武男が先に湯に入っています。,なし
59,分かりません。,なし
60,お房です。,なし
