1,Acceptable,3
2,Incorrect,4
3,Incorrect,24
4,Incorrect,16
5,Incorrect,5
6,Incorrect,3
7,Incorrect,7
8,Incorrect,2
9,Acceptable,32
10,Perfect,2
11,Perfect,7
12,Perfect,3
13,Perfect,2
14,Acceptable,36
15,Perfect,4
16,Perfect,24
17,Missing,7
18,Perfect,12
19,Incorrect,2
20,Incorrect,31
21,Perfect,21
22,Perfect,6
23,Incorrect,19
24,Missing,6
25,Perfect,2
26,Perfect,4
27,Missing,7
28,Perfect,7
29,Missing,7
30,Perfect,12
31,Acceptable,26
32,Perfect,2
33,Perfect,7
34,Incorrect,24
35,Incorrect,2
36,Perfect,6
37,Missing,6
38,Perfect,4
39,Missing,7
40,Incorrect,5
41,Perfect,5
42,Missing,7
43,Missing,7
44,Incorrect,4
45,Acceptable,10
46,Perfect,2
47,Perfect,6
48,Perfect,6
49,Perfect,6
50,Incorrect,2
51,Perfect,3
52,Perfect,4
53,Missing,6
54,Missing,6
55,Perfect,4
56,Perfect,7
57,Missing,6
58,Missing,7
59,Perfect,6
60,Incorrect,3
