1,競漕会 三日前 レースコース 結果 農科 文科 秒数差,競漕会 結果 レースコース,秒数差,結果
2,骸骨男 正体 氏名,登場人物 真相,骸骨男,真相
3,骸骨男 バス 足跡 抜け出しました,消える 秘密 移動方法,骸骨男,移動方法
4,殺人罪 裁判 兄 理由,動機 証拠 弁護,殺人罪,動機
5,芽生 国名,小説 地名 種類,国名,地名
6,武男 浪子 野外 楽しみ 積極的,野外 活動 表現,積極的,表現
7,主人公 東京 小諸 引越し,日数 時期 完了,引越し,日数
8,競漕 文科 ボート部 酒 飲む シーン,ボート部 飲み会 アルコール,酒,飲み会
9,カタカナ 北海道 地名,地名 カタカナ表記,北海道,地名
10,兄 情死 死亡,経過 年数 時間,情死,年数
11,お房 小諸 出発 友達 誰,一緒 出かけた,お房,一緒
12,サーカス団 楽屋 ライオン,楽屋 数,ライオン,数
13,兄弟 健康,死生 断想,健康,断想
14,笠原正一 恐ろしい 夢 内容,悪夢 体験 恐怖,夢,悪夢
15,馬 骸骨男 明智 投げ縄 差 メートル,距離 測定 速度,差,距離
16,染物屋 絹 綿 長い布 色 描写,染色 布地 色彩,色,染色
17,主人公 最後の晩餐 理由,食事 重要な場面 葛藤,最後の晩餐,食事
18,少年探偵団 メンバー 捜査 協力 名前 作中 言及,メンバー 協力 名前,少年探偵団,メンバー
19,万右衛門,名前 頻度 登場回数,万右衛門,登場回数
20,染物屋 家族 泥棒 身を守る 理由,防犯 対策 方法,染物屋,防犯
21,芽生 主人公 庭 植えられていた 植物,庭 種類 描写,植物,種類
22,ノロちゃん 本名,名前 キャラクター,ノロちゃん,名前
23,春季 大学 ボート大会 文科 メンバー 名前 公表,苗字 大会 春,メンバー,苗字
24,大豆,登場 回数,大豆,回数
25,久野 舵手 春季 大学 ボート大会 勝者,大学 科 優勝,ボート大会,優勝
26,骸骨男 正一君 ミヨ子ちゃん,誘拐 犯人 行方,骸骨男,誘拐
27,大学 競漕会 文科 農科 リード,先頭 競争 結果,リード,結果
28,婦人 夕景色 地域,風景 景色 場所,夕景色,場所
29,骸骨男 最初 殺人,場所 第一の殺人,骸骨男,第一の殺人
30,芽生 主人公 東京,目的 理由 旅行,東京,目的
31,小林君 骸骨男 秘密,探偵 解決 推理,骸骨男,探偵
32,掃除 井戸 何月,掃除 月 時期,井戸,時期
33,仁右衛門 北海道 新しい生活,移住 仕事 家族,仁右衛門,移住
34,婦人 容姿 特徴,外見 描写 服装,容姿,描写
35,骸骨男 煙 消えた,場面 描写 シーン,骸骨男,描写
36,メガネ 老人 手紙 死んだ 判明,日付 死亡,手紙,日付
37,小作人 主人公 身長,小柄 体格,主人公,体格
38,浅沼 辞退 文科 艇長 元親友 農科 舵手 苗字,艇長 舵手 元親友,農科,舵手
39,片岡 中将 体重 キログラム,中将 体重 数値,片岡,体重
40,サーカス 怪人 動物,種類 実物 登場,動物,種類
41,お房 病院 耳 聞こえなく,入院 聴力 期間,お房,聴力
42,仁右衛門 妻 与十 妻 体格,言及 体型 描写,体格,描写
43,川島武男 佐世保 赤道直下 日射病 回復,治療 対処方法 休息,川島武男,治療
44,笠原団長 少年探偵団 警察 骸骨男 小林君 隠れていた場所,捜索 隠れる,小林君,隠れる
45,千々岩 恨み 人物,敵対 関係 感情,千々岩,敵対
46,仁右衛門 村 到着 家畜,村 農場 動物,家畜,動物
47,通訳者 名前,キャラクター 登場,通訳者,キャラクター
48,早川 競漕 卒業論文,参加 理由,早川,理由
49,婦人 何歳 描写,年齢 外見,婦人,年齢
50,へへ 笑い声,笑う 登場回数,へへ,登場回数
51,カインの末裔 舞台 都道府県,舞台 地名,カインの末裔,地名
52,人力車夫 弟 1ヶ月 30日 働いた レンタル代,人力車 料金 労働,レンタル代,料金
53,単利 3年間 小作料 滞納 利子 総額 1反歩,利子計算 反歩 支払額,単利,利子計算
54,骸骨男 犯行 魔法,犯行方法 魔法の種類,魔法,魔法の種類
55,文科チーム 合宿所 店名 料理屋 裏手,料理屋 店名 場所,合宿所,場所
56,巨大 トンボ 装飾品 大きさ,センチメートル 描写,トンボ,描写
57,山木兵造 妻 お豊 悩み 提案 解決策,問題 解決 方法,提案,解決
58,武男 浪子 湯,順序 入浴,湯,入浴
59,婦人 被布 色,服装 衣服 色合い,被布,色合い
60,お菊 お繁 新しい環境 元気,環境 適応,お菊,適応
