1,競漕会 三日前 レースコース 結果 農科 文科 秒数差,レース タイム 記録,競漕会,タイム
2,骸骨男 正体 氏名,正体 氏名,骸骨男,正体
3,骸骨男 バス 足跡 抜け出し,トリック 脱出方法,骸骨男,トリック
4,殺人罪 裁判 兄 理由,動機 証拠 アリバイ,兄,動機
5,芽生 国名 種類,地名 登場 回数,国名,地名
6,武男 浪子 野外 楽しみ 積極的,表現 行動 活動,武男,行動
7,主人公 東京 小諸 引越し,日数 時期 完了,引越し,日数
8,競漕 文科 ボート部 酒 飲む シーン,飲酒 場面 回数,酒,飲酒
9,カタカナ 北海道 地名,地名 カタカナ,北海道,地名
10,兄 情死 死亡,経過年数 時間経過,兄,経過年数
11,お房 小諸 出発 友達 誰,小諸 出発,お房,出発
12,サーカス団 楽屋 ライオン,数 合計,ライオン,合計
13,死生 断想 兄弟 健康,健康 状態,兄弟,健康
14,笠原正一 恐ろしい夢 内容,恐怖 夢 描写,笠原正一,恐怖
15,馬 骸骨男 明智 投げ縄 差 メートル,距離 速度 追跡,明智,距離
16,染物屋 広げられた 絹 綿 長い布 描写 色,色 描写 布,染物屋,色
17,主人公 最後の晩餐,理由 心情 食事,最後の晩餐,理由
18,少年探偵団 メンバー 捜査 協力 名前 作中,協力者 名前 言及,少年探偵団,協力者
19,万右衛門,登場 回数 名前,万右衛門,登場
20,染物屋 家族 泥棒 身を守る 理由,防犯 対策 家族の絆,染物屋,防犯
21,小説 芽生 主人公 庭 植えられていた 植物 描写,庭 種類 植物,植物,種類
22,ノロちゃん 本名,名前 正体 キャラクター,ノロちゃん,名前
23,春季 大学 ボート大会 文科メンバー 名前 公表,苗字 文科メンバー,名前,文科メンバー
24,大豆,登場回数 数える,大豆,登場回数
25,久野 舵手 大学 ボート大会 勝者,春季 大会 勝者,久野,勝者
26,骸骨男 正一君 ミヨ子ちゃん,誘拐 事件 犯人,骸骨男,誘拐
27,競漕会 文科 農科 リード,大学 レース ボート,競漕会,レース
28,婦人 夕景色 地域,風景 地名 旅行,夕景色,地名
29,骸骨男 殺人 最初 どこ,場所 犯行現場,骸骨男,場所
30,芽生 主人公 東京 行った 何のため,目的 理由 物語,東京,目的
31,小林 君 骸骨男 秘密,探偵 調査 方法,骸骨男,調査
32,掃除 井戸 何月,日時 メンテナンス 行事,井戸,日時
33,仁右衛門 北海道 新しい生活,移住 仕事 家族,仁右衛門,移住
34,婦人 容姿 特徴,外見 身なり 描写,婦人,描写
35,骸骨男 煙 消えた 描写 シーン,具体的 回数,骸骨男,回数
36,メガネ 老人 死んだ 手紙 何月何日,日付 死亡 判明,手紙,日付
37,小作人 主人公 身長,体格 外見,主人公,外見
38,浅沼 辞退 文科 艇長 元親友 農科 舵手,苗字 辞退 理由,浅沼,苗字
39,片岡中将 体重 キログラム,体重 測定,片岡中将,体重
40,サーカス 怪人 実物 動物 種類,サーカス 生物,動物,生物
41,お房 病院 耳 聞こえなくなりました,入院期間 聴覚 障害,お房,入院期間
42,仁右衛門 妻 与十 妻 体格,体型 言及,体格,体型
43,川島武男 佐世保 日射病 回復,治療 方法 休息,川島武男,治療
44,笠原団長 少年探偵団 警察 骸骨男 小林君 隠れていた場所,捜索 隠れる,小林君,隠れる
45,千々岩 恨み 人物,動機 復讐 関係,千々岩,動機
46,仁右衛門 村 到着 家畜,持っていた 動物,仁右衛門,動物
47,通訳者 名前,登場 人物,通訳者,人物
48,早川 競漕 参加 卒業論文,理由 不参加 学業,早川,不参加
49,婦人 何歳,年齢 描写,婦人,年齢
50,へへ 笑い声,回数 登場,へへ,回数
51,カインの末裔 舞台 都道府県,舞台 地名,カインの末裔,地名
52,人力車夫 弟 1ヶ月 30日 レンタル代,人力車 料金,レンタル代,料金
53,利子 単利 3年間 小作料 滞納 支払う,単利 計算 反歩,利子,単利
54,骸骨男 犯行 魔法 種類,魔法 犯行手段,骸骨男,魔法
55,文科チーム 合宿所 店名 料理屋 裏手,店名 料理屋,合宿所,店名
56,巨大 トンボ 装飾品 大きさ センチメートル,装飾品 サイズ 測定,トンボ,サイズ
57,山木兵造 妻 お豊 悩み 解決策,提案 助言 対処法,山木兵造,提案
58,武男 浪子 湯,順番 入浴,武男,順番
59,婦人 被布 色,衣服 服装,被布,服装
60,お菊 お繁 新しい環境 元気,環境 適応,お菊,適応
